id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1514170022,6db9a3db-3ddf-3d47-8636-270c038826d4,-15.691,-47.774,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169444,38d6ea9b-36d9-3f37-a80a-a00fbc043b5f,-15.952,-48.204,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169430,96eeed9e-2f24-3e31-ac5f-e5003d1fd23e,-15.942,-48.206,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169988,a03035fc-4d64-3e5a-98c2-da25afd2ff65,-15.503,-48.138,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169974,3ad1ab8d-212a-342d-a53a-221e1024b453,-15.915,-47.797,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169732,a86c3832-8a9f-3a76-9a0e-738ab4a08a7f,-15.918,-48.168,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169716,279c5280-7b07-3573-9689-51a2b024f080,-15.92,-48.178,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169714,05bef66b-d9e9-3e14-8c5a-82451f7ece64,-15.976,-48.242,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169713,4d97de62-05d4-3f89-b75e-438c82af5950,-15.977,-48.252,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514169208,83848ca7-3042-3cd3-acd7-2c358507e110,-15.905,-47.789,2020-09-29 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514493095,597053e1-fcc4-38ad-b1ac-9e0e782f634b,-15.904,-47.693,2020-10-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514492261,55fd9763-a95b-3858-8fa6-e6983b49a6b9,-16.036,-48.017,2020-10-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514492574,36b58f74-8d09-39e6-a618-a0451490f8b2,-16.025,-48.018,2020-10-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514490591,cb703ff4-ccb5-346a-83d9-a933e2717716,-16.023,-48.004,2020-10-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514490590,b7cd0d8a-3f31-3f7c-8e87-8da395324cae,-15.922,-48.206,2020-10-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710619,0710bf1b-cc8b-3f42-9217-b9ca812528eb,-15.504,-47.9,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710617,74ca525d-ab1e-3609-beab-1f60c474ca88,-15.503,-47.908,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710615,13983aa2-10b7-362b-af52-7cc4603ffc61,-15.515,-47.906,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710614,f62a6b53-98ef-3cc0-ae7e-2eda3d1e5181,-15.512,-47.886,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710610,8803a716-b60e-3c58-8c9c-3375cb46b7bf,-15.619,-48.192,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710608,be8a27f0-a8cb-3ea0-982e-c872b0a1f496,-15.698,-47.822,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710606,808e4417-63d3-32be-935b-478aef9848e9,-15.616,-48.174,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710590,d8e9f672-2a50-3651-875e-48f1e1d0a663,-15.699,-47.814,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710585,4060c073-d714-3b5b-90a7-0a04c3388c97,-15.953,-47.766,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710584,56244441-0314-3ca2-ae50-70c4e4c7540f,-15.954,-47.771,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1514710575,787f599f-c16b-3300-9e14-ddb7f53a8e72,-15.997,-48.245,2020-10-02 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515026224,8a6aa31c-371d-3937-b020-8cd9e299302a,-15.525,-47.894,2020-10-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515024536,86315cf6-1ec6-3c5e-bced-35e2c5654a79,-15.57,-47.789,2020-10-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515024532,44f44a3d-9715-3f8d-bdba-216b601ac7d7,-15.562,-47.802,2020-10-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515025240,118ace12-bb1f-365c-bcfd-b8d84602f332,-15.64,-48.173,2020-10-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515024512,4fa6f7db-c603-34bf-8a46-2acd34d0213c,-15.58,-47.788,2020-10-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515154840,e3dab537-8ad1-3c5e-b2ef-3f3a4a84e34c,-15.65,-47.885,2020-10-05 16:10:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515155363,224e464d-2ed6-3477-ad56-b31877aa7519,-15.65,-47.889,2020-10-05 16:10:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515154497,79904a1c-59a8-39d9-9b01-8a0ca1bd0f6c,-15.585,-47.774,2020-10-05 16:10:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515280700,8a3984bb-32a2-3286-a3a9-a3e8159df461,-15.556,-47.804,2020-10-06 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515278924,4b133938-4de2-3c42-889d-714a0ef405e3,-15.594,-47.817,2020-10-06 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515278923,2c6a3e80-8d46-3d08-815f-0e01d7b3353b,-15.923,-48.248,2020-10-06 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515527761,a80a099d-b776-3bbc-891e-e82b7a39c17d,-15.556,-47.779,2020-10-08 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515527757,c6cebddb-e09a-3509-93ff-c24b573099a3,-15.671,-47.734,2020-10-08 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515527752,c08769da-e4cc-380f-9ac0-e32027acd163,-15.593,-47.762,2020-10-08 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515527748,8c930e28-8fff-3c1f-8118-c999e5438862,-15.899,-48.002,2020-10-08 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515707833,cae6acb8-48a9-324f-b336-e07380589bcd,-16.036,-47.943,2020-10-09 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515707832,1630fb52-a6da-36e7-a96a-cba940db18f5,-16.045,-47.949,2020-10-09 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515707828,54f9952e-744c-3072-9c4a-175b4a915603,-16.049,-48.088,2020-10-09 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1515826719,11c7ce39-6d2d-30be-a271-c874664d8fca,-15.988,-48.029,2020-10-10 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1516155150,481e29e5-72e9-3997-b66c-3e07cfb7ee59,-15.961,-47.436,2020-10-13 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1516154863,ab43b3b4-4235-341a-90be-54aea5905cbd,-15.692,-47.777,2020-10-13 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1516322710,413cb441-7c89-3cfb-8972-5ede174532a4,-15.744,-47.952,2020-10-15 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1422457912,6e8c9faa-6491-3f31-8da5-5e924364a292,-15.671,-47.878,2020-06-09 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1422278594,3da2b7a2-18dc-36d3-aa2d-7fc2bfd1c574,-15.715,-48.021,2020-06-05 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1414424793,8470ce01-4026-3635-9be4-e160939003e3,-15.615,-47.52,2020-02-02 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1412880805,5fff9268-32ba-3d9b-a53f-fe017b2c3706,-16.048,-47.98,2020-01-13 17:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1413176088,22e7f62d-c93f-3f47-b9ad-ffbc2b238d38,-15.871,-47.924,2020-01-19 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1415725263,2ab8ed48-4d55-3b8a-8ceb-94557513246e,-15.885,-47.439,2020-02-18 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1420283133,34a04ab1-996c-3750-81ec-a609199125a1,-15.705,-48.079,2020-04-27 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1420283134,78cfb819-4c75-3828-b8a5-5f817ff8358b,-15.707,-48.091,2020-04-27 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1420283136,39bf35a9-ba97-3c6b-8986-6a970d9ea7b8,-15.715,-48.078,2020-04-27 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1420283137,e2fd71a6-36ba-379c-802b-83c92e864a8d,-15.717,-48.089,2020-04-27 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1420533877,deac70a9-69be-3976-9561-63c42da083ca,-15.698,-48.046,2020-04-29 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1421175325,65312571-af07-3728-843b-2f362ec25218,-15.735,-48.1,2020-05-13 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1421084969,7071882f-e257-38e2-85f7-b2a7cd1ef7b5,-15.693,-47.925,2020-05-11 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1421906364,de37defe-db31-3c51-a3ec-612c071e3d77,-15.633,-47.469,2020-05-29 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1421906363,f2754164-ab8a-3bf7-8656-dd01a9cb46ad,-15.631,-47.456,2020-05-29 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1422232876,460a4a24-eb3b-3b2b-ac4b-aab7fd848cfa,-15.661,-47.887,2020-06-04 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1422507835,04c6a162-516b-372e-ba32-9d969bea8edc,-15.662,-47.915,2020-06-10 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1347038735,c0de8cd1-6aa9-3f59-8ba1-9d71f410022a,-15.754,-47.686,2019-08-21 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
822834082,f7a4caa6-c33d-317a-9ae6-4a9833fe9dfe,-15.591,-47.397,2019-01-16 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
822834081,71383875-da53-342e-88f5-ecfea3b735e4,-15.884,-47.579,2019-01-16 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
822834073,c96369a2-0cce-3651-a436-25594de2d076,-15.889,-47.585,2019-01-16 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
852622203,e8ee223c-c451-3123-910c-42ded3268702,-15.651,-47.854,2019-01-31 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
897759782,91e0d1b3-7dd6-3a3f-ae8d-7c478a833b65,-15.656,-48.028,2019-02-22 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1086376078,5258cc1d-03a9-3c07-94e9-6877306a6410,-15.92,-47.382,2019-06-02 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1104703547,c6dfd090-0a18-34e4-af43-e011c6ec36a8,-16.034,-48.104,2019-06-11 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1127366747,503c1453-6feb-3ebb-9170-0489a52023b4,-15.557,-47.884,2019-06-21 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1141079919,70d7821f-13da-393b-8260-d7cc97ff7ad9,-15.614,-47.806,2019-06-27 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1141079918,87e3f7c4-d239-32c8-8af6-6794da30f8af,-15.642,-47.926,2019-06-27 16:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1153343570,78d2bc05-baa2-3daf-8610-af671823a412,-15.86,-48.145,2019-07-02 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1153343569,a4b497b2-9034-323f-8a76-82cdaf60abc5,-15.861,-48.157,2019-07-02 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1167598078,08aef834-58bb-3399-8501-013d3b832f29,-15.611,-47.961,2019-07-07 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1167598077,f65c8926-53f3-3f86-99cd-aca0a295cd03,-15.757,-47.772,2019-07-07 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1167598076,08bb8fa6-850a-3ce3-9127-f4cdbfec03ae,-16.047,-48.119,2019-07-07 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1173708704,3d3e8935-109b-3d92-8786-8cfada3c9f1e,-15.663,-47.9,2019-07-09 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1173708700,02969810-e3e3-38e3-b4fb-123ce7efc498,-16.003,-48.104,2019-07-09 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1180766275,dec47443-d16b-3a9b-80ed-5a52d1ca7c76,-15.852,-48.238,2019-07-11 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1180766276,13ebdbf4-0295-3a78-b44a-feb006f44097,-15.85,-48.233,2019-07-11 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1180766277,bd626611-fc09-388e-a864-fcba83de5e3c,-15.85,-48.223,2019-07-11 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1196172094,5c2883f0-2ef3-301e-a7f6-09ec9938773a,-16.014,-48.173,2019-07-16 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1196172093,88feaf6a-c43c-315c-ae46-226eabad2574,-16.016,-48.182,2019-07-16 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1190695374,02c7c0bc-3f3a-3a81-999e-275023da8079,-16.034,-48.254,2019-07-14 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1190695375,2f1cdf37-3622-3a73-8d1f-83e3dd63e10d,-15.934,-48.012,2019-07-14 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1190695376,dc36960b-822a-386d-9caf-bb8144e8c74d,-15.934,-48.005,2019-07-14 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1190695377,486f7c30-c5cd-36a2-9f9c-a4b59455cb57,-15.933,-47.994,2019-07-14 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1190695378,3929b768-c3b4-3ad2-b712-d011a945e809,-15.932,-48.001,2019-07-14 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1223944189,cf42b080-203c-38c9-b73c-2f501e1b0b04,-15.713,-48.149,2019-07-23 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1223944188,a2c43f4d-e3a5-3fba-ab8d-af9f212abf59,-15.714,-48.159,2019-07-23 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1223944187,932f3810-5d0e-318e-bb4b-4c3e51caca1d,-15.723,-48.158,2019-07-23 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1196172177,4ba0a631-259c-34b3-905e-78f3093215f7,-15.777,-47.796,2019-07-16 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202683170,650b1068-5c02-3b0a-86d9-d1b55cdbd86d,-15.898,-47.756,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202683168,0f9410d4-3042-3ec3-96ca-7fccb818eece,-15.932,-47.785,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202682447,4a893fa3-04e5-3a99-90c6-0eea41025194,-15.781,-48.112,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202682445,182d5e7a-b7b7-36e9-bd90-e47bb22be69f,-15.791,-48.11,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202682443,35d932a2-e8db-3179-931f-8599a1ae6e1e,-15.792,-48.122,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202682442,64f22f08-9333-3d59-8689-119125efe660,-15.887,-48.139,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1202682434,461deaf4-5cf6-3f8b-8114-84a11112602f,-15.896,-47.745,2019-07-18 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1243266899,5aa33ba5-dd11-3045-9b8c-af95ad77adb5,-15.67,-47.667,2019-07-27 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1243266898,00a89fe3-9045-387a-b086-2b895ab0a005,-15.671,-47.681,2019-07-27 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1261191019,0eaed53d-3b52-3211-9960-097687154b25,-15.917,-47.79,2019-08-01 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1261191018,29a03038-eebb-31aa-84bf-85373a0f44e5,-15.937,-48.119,2019-08-01 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1267105332,b74510b9-315a-37a1-a0fa-a1251d5ac1aa,-15.977,-47.756,2019-08-03 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1287600072,167dd043-cc72-363b-a1da-6fa65db4a710,-15.768,-47.652,2019-08-08 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1287600071,b1ed608d-793f-3b9e-868e-939d232d4255,-15.769,-47.662,2019-08-08 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1287600068,99f38454-6bf2-36ef-90ad-94eca1bf5616,-15.967,-47.751,2019-08-08 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1287600067,9a290fe4-5086-3d37-bfb1-4cddd804ba09,-15.969,-47.761,2019-08-08 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1287600066,fa1e5618-4e6a-3fa4-9cdd-eb3141181c34,-15.97,-47.771,2019-08-08 17:00:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1282616201,00964414-b1fd-324a-94a5-03b50c2f1117,-15.97,-47.769,2019-08-07 16:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1282616177,00951cdd-5060-3188-a97d-4197b533ac01,-15.975,-47.775,2019-08-07 16:15:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1297158382,f4d17aad-3df6-3944-b7ae-14f0d507d64f,-15.744,-47.701,2019-08-10 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1297158381,76f9b753-8836-3e27-a1b5-9892e986c8d9,-15.922,-48.19,2019-08-10 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1297158380,0ce06059-963a-353d-bc2d-5b507ff4eeeb,-15.973,-47.625,2019-08-10 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565030,9ddeecf5-c2b6-3d91-9421-6108b13913e8,-15.845,-47.966,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565029,97b6ad3b-82d2-3399-92de-ded091e7d7f1,-15.964,-47.753,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565026,d77218cd-685d-360e-85e1-da9c219c90ca,-15.965,-47.763,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565025,8947c425-99c4-3178-a4da-fffc7e8603da,-16.01,-47.899,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565010,43c08630-5e82-31d6-990e-8ad7909952c0,-16.03,-47.907,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565008,59b7a814-afa7-3b8c-a797-58e976e7fa20,-16.031,-47.916,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565022,a9dd5de9-c0d2-3caa-a6aa-55e6ae24e0b3,-16.011,-47.909,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565019,d1e0445f-c314-36eb-a980-d60148617d12,-16.019,-47.898,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1363565017,40cbf4ca-a44a-3200-844e-8f2446f58718,-16.021,-47.908,2019-08-26 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1342856691,61e22f27-9da9-3eb5-ae5c-45de946334ca,-15.629,-47.605,2019-08-20 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1338156599,88f6cfba-1f01-3f8e-b12c-1ffd498b1c72,-15.92,-47.787,2019-08-19 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1347038737,39c66786-f1e2-30c3-80d0-89dd3f03ee45,-15.749,-47.674,2019-08-21 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1347038736,7359071a-63f1-3567-8cd3-1736627c5f8c,-15.751,-47.691,2019-08-21 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1369714083,3381a6ba-2270-390a-868b-0bb2493309ba,-15.729,-48.153,2019-08-28 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1379648503,8bbfd766-74a8-3097-8fb5-af5d2d239c78,-15.577,-47.497,2019-08-31 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1389332271,26c0a665-5f54-353d-b4f7-99412e3c4fa7,-15.966,-47.987,2019-09-03 17:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1385976750,0c542a70-0402-35d0-b057-cf79679ea70d,-15.694,-48.129,2019-09-02 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1385976749,7ac6ff0d-b1a1-3198-954d-9de6d3586273,-15.801,-48.173,2019-09-02 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1385976747,2c3f8e41-a95b-3ee8-8342-67282eef5a20,-15.953,-48.014,2019-09-02 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1385976746,97ca81eb-3b68-3dbf-8d9f-5b4c8b5d2783,-15.962,-48.012,2019-09-02 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1385976745,257d263d-c205-3030-bc17-ddf6e7ba7c9d,-15.988,-48.256,2019-09-02 16:55:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1400862270,89a3e5d0-ed6a-3070-92a5-e39268bfb4ac,-16.031,-48.203,2019-09-06 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1400862269,26140ea9-da67-3211-b4a2-7b39e6c1d20c,-16.034,-48.223,2019-09-06 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1400862268,851e91a3-0b40-35df-96fb-fb81e1440745,-16.044,-48.201,2019-09-06 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158287,fa673760-3369-3393-8c17-b301d502d551,-15.873,-47.941,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158286,cd4672af-974d-3efd-8350-be6101399bc3,-15.875,-47.953,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158285,e72eef3c-339b-3edf-866e-b1231f905432,-15.885,-47.951,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158284,b4de1caa-c2ea-3f42-b5ba-361435382524,-15.893,-47.938,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158283,7ed09204-100c-311c-81e1-099cac44425a,-15.895,-47.95,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158282,16785bc9-2d22-35f4-8355-e0840c80200c,-15.962,-47.992,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158281,e53381f4-5c9c-3cbf-8c31-4a4aba856777,-16.028,-48.189,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1392158280,99aca723-af6c-3205-ad30-8cbbe4f5906e,-16.033,-47.837,2019-09-04 16:40:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1395669161,122b13b6-f279-3d83-9e24-8a939f72dacc,-15.617,-47.878,2019-09-05 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1395669160,31182f8b-0af4-3966-96bb-fab0f872d67b,-15.619,-47.873,2019-09-05 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1395669159,9a8b2785-955b-32b5-8d55-eb89fc3729f7,-15.631,-47.877,2019-09-05 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1395669158,e1368fec-679d-3a62-a96d-c954265a79ac,-15.633,-47.871,2019-09-05 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1395669156,380c6f03-8f16-3571-872f-314880cf0f7f,-15.791,-48.064,2019-09-05 17:25:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1400862283,53ea762d-d2f2-34b6-8ea4-f6e66c98db90,-15.682,-47.761,2019-09-06 16:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403217790,185ccaa2-1df6-34ef-856e-2838592c4098,-15.964,-47.863,2019-09-12 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1403217755,6f5030ba-8763-3c30-9b29-7aef0f9ca890,-15.948,-47.867,2019-09-12 17:30:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
